Category,Company,Slogan,Logo_Link,Logo_File
airlines,Hainan Airlines,Cherished Experience.,https://www.sloganlist.com/upfile/201905/2019052838070813.png,airlines/Hainan_Airlines.png
airlines,Avianca,It's For You.,https://www.sloganlist.com/upfile/201905/2019052838286377.png,airlines/Avianca.png
airlines,Alaska Airlines,Fly smart. Land happy.,https://www.sloganlist.com/upfile/201905/2019052839448345.png,airlines/Alaska_Airlines.png
airlines,Ethiopian Airlines,The New Spirit of Africa.,https://www.sloganlist.com/upfile/201905/2019052839655533.png,airlines/Ethiopian_Airlines.png
airlines,Lion Air,We make people fly.,https://www.sloganlist.com/upfile/201905/2019052839915641.png,airlines/Lion_Air.png
airlines,Garuda Indonesia,The Airline of Indonesia.,https://www.sloganlist.com/upfile/201905/2019052840108033.png,airlines/Garuda_Indonesia.png
airlines,Korean Air,Excellence in Flight.,https://www.sloganlist.com/upfile/201905/2019052845242737.png,airlines/Korean_Air.png
airlines,Allegiant Air,Together We Fly.,https://www.sloganlist.com/upfile/201905/2019052845523737.png,airlines/Allegiant_Air.png
airlines,Air China,Land Your Dream.,https://www.sloganlist.com/upfile/201905/2019052845682437.png,airlines/Air_China.png
airlines,China Southern Airlines,Fly your dreams.,https://www.sloganlist.com/upfile/201905/2019052845914721.png,airlines/China_Southern_Airlines.png
airlines,China Eastern Airlines,World-Class Hospitality with Eastern Charm.,https://www.sloganlist.com/upfile/201905/2019052846070141.png,airlines/China_Eastern_Airlines.png
airlines,Turkish Airlines,Widen Your World.,https://www.sloganlist.com/upfile/201905/2019052846252893.png,airlines/Turkish_Airlines.png
airlines,Luxair,Fly in good company.,https://www.sloganlist.com/upfile/201905/2019052736816409.png,airlines/Luxair.png
airlines,Air Italy,Imagine The World Differently.,https://www.sloganlist.com/upfile/201905/2019052737036125.png,airlines/Air_Italy.png
airlines,Air Dolomiti,We Fly with You.,https://www.sloganlist.com/upfile/201905/2019052737223221.png,airlines/Air_Dolomiti.png
airlines,Aer Lingus,Smart flies Aer Lingus.,https://www.sloganlist.com/upfile/201905/2019052737441969.png,airlines/Aer_Lingus.png
airlines,CityLine Hungary,Wings for your cargo by CityLine Hungary.,https://www.sloganlist.com/upfile/201905/2019052737780485.png,airlines/CityLine_Hungary.png
airlines,Wizz Air,Now we can all fly.,https://www.sloganlist.com/upfile/201905/2019052738965109.png,airlines/Wizz_Air.png
airlines,Finnair,"Designed for you, or The Nordic Way.",https://www.sloganlist.com/upfile/201905/2019052739289221.png,airlines/Finnair.png
airlines,Scandinavian Airlines,We are travelers.,https://www.sloganlist.com/upfile/201905/2019052739450641.png,airlines/Scandinavian_Airlines.png
airlines,Danish Air Transport,The flexible choice.,https://www.sloganlist.com/upfile/201905/2019052739683329.png,airlines/Danish_Air_Transport.png
airlines,Croatia Airlines,More than a comfortable flight.,https://www.sloganlist.com/upfile/201905/2019052739859453.png,airlines/Croatia_Airlines.png
airlines,Air Belgium,Simply fly away.,https://www.sloganlist.com/upfile/201905/2019052740034421.png,airlines/Air_Belgium.png
airlines,Lauda (airline),The Lauda way to fly.,https://www.sloganlist.com/upfile/201905/2019052740199781.png,airlines/Lauda_(airline).png
airlines,Western Airlines,The Only Way to Fly.,https://www.sloganlist.com/upfile/201905/2019051560548485.jpg,airlines/Western_Airlines.jpg
airlines,US Airways,The new American is arriving.,https://www.sloganlist.com/upfile/201905/2019051560682157.png,airlines/US_Airways.png
airlines,Pan American World Airways,World's Most Experienced Airline.,https://www.sloganlist.com/upfile/201905/2019051560810689.png,airlines/Pan_American_World_Airways.png
airlines,North Central Airlines,Route of the Northliners.,https://www.sloganlist.com/upfile/201905/2019051561195093.png,airlines/North_Central_Airlines.png
airlines,Ansett Australia,No one aims higher.,https://www.sloganlist.com/upfile/201905/2019051561313813.png,airlines/Ansett_Australia.png
airlines,AirTran Airways,There's nothing stopping you.,https://www.sloganlist.com/upfile/201905/2019051561594205.png,airlines/AirTran_Airways.png
airlines,Air India,Air Indiaâ¦ Truly Indian.,https://www.sloganlist.com/upfile/201904/2019041246512781.jpg,airlines/Air_India.jpg
airlines,Emirates (airline),Fly Better.,https://www.sloganlist.com/upfile/201904/2019041246716469.png,airlines/Emirates_(airline).png
airlines,Qatar Airways,Worlds 5 Star Airline.,https://www.sloganlist.com/upfile/201904/2019041246873517.png,airlines/Qatar_Airways.png
airlines,SpiceJet,Red. Hot. Spicy.,https://www.sloganlist.com/upfile/201904/2019041246997781.png,airlines/SpiceJet.png
airlines,Aegean Airlines,Discover Your Greece.,https://www.sloganlist.com/upfile/201904/2019041247223017.png,airlines/Aegean_Airlines.png
airlines,Airlink,Freedom of the African Sky.,https://www.sloganlist.com/upfile/201904/2019042441705085.png,airlines/Airlink.png
airlines,Fly Blue Crane,A fresh approach.,https://www.sloganlist.com/upfile/201903/2019032156867673.jpg,airlines/Fly_Blue_Crane.jpg
airlines,South African Airways,Bringing the world to Africa.,https://www.sloganlist.com/upfile/201903/2019032157180581.png,airlines/South_African_Airways.png
airlines,South African Express,We Fly For You.,https://www.sloganlist.com/upfile/201903/2019032157385221.png,airlines/South_African_Express.png
airlines,China Airlines,Journey with a caring smile,https://www.sloganlist.com/upfile/202009/2020090280881769.png,airlines/China_Airlines.png
airlines,S7 Airlines,Freedom to choose.,https://www.sloganlist.com/upfile/201901/2019012538001205.png,airlines/S7_Airlines.png
airlines,Thai Airways,Smooth as Silk.,https://www.sloganlist.com/upfile/201901/2019012453617549.jpg,airlines/Thai_Airways.jpg
airlines,SilkAir,A Joy To Fly,https://www.sloganlist.com/upfile/201901/2019012440249421.png,airlines/SilkAir.png
airlines,LOT Polish Airlines,You choose the direction.,https://www.sloganlist.com/upfile/201901/2019012440637469.png,airlines/LOT_Polish_Airlines.png
airlines,Cebu Pacific,Let's Take to the Sky,https://www.sloganlist.com/upfile/202009/2020090280618897.png,airlines/Cebu_Pacific.png
airlines,Philippine Airlines,The Heart of the Filipino.,https://www.sloganlist.com/upfile/202009/2020090280382561.png,airlines/Philippine_Airlines.png
airlines,VivaAerobus,All you need to fly.,https://www.sloganlist.com/upfile/202009/2020090280166921.png,airlines/VivaAerobus.png
airlines,Volaris,"Don't just fly, vuela",https://www.sloganlist.com/upfile/201901/2019012156696565.png,airlines/Volaris.png
airlines,AEROMEXICO,Mexico's Global Airline,https://www.sloganlist.com/upfile/202009/2020090280051057.png,airlines/AEROMEXICO.png
airlines,Malindo Air,Smarter Way to Stay High,https://www.sloganlist.com/upfile/202009/2020090279848449.png,airlines/Malindo_Air.png
airlines,Azores Airlines,The Atlantic and You,https://www.sloganlist.com/upfile/201901/2019012054410985.jpg,airlines/Azores_Airlines.jpg
airlines,TAP Air Portugal,With Open Arms,https://www.sloganlist.com/upfile/201901/2019011941643945.png,airlines/TAP_Air_Portugal.png
airlines,Blue Air,Follow your dreams and fly.,https://www.sloganlist.com/upfile/201901/2019011843111537.png,airlines/Blue_Air.png
airlines,Level (airline),It's your world,https://www.sloganlist.com/upfile/201901/2019011759035005.png,airlines/Level_(airline).png
airlines,Vueling,We Love Places.,https://www.sloganlist.com/upfile/201901/2019011758505301.png,airlines/Vueling.png
airlines,British Caledonian,We never forget you have a choice.,https://www.sloganlist.com/upfile/201901/2019011553341769.png,airlines/British_Caledonian.png
airlines,Nok Air,We Fly Smiles,https://www.sloganlist.com/upfile/201901/2019011541502741.png,airlines/Nok_Air.png
airlines,Japan Airlines,Fly into tomorrow.,https://www.sloganlist.com/upfile/201901/2019010938296249.png,airlines/Japan_Airlines.png
airlines,Air Berlin,Your Airline,https://www.sloganlist.com/upfile/201901/2019010564171877.png,airlines/Air_Berlin.png
airlines,WestJet,Love where you're going.,https://www.sloganlist.com/upfile/201901/2019010347632437.png,airlines/WestJet.png
airlines,Jet2,Friendly Low Fares.,https://www.sloganlist.com/upfile/201901/2019010170062633.png,airlines/Jet2.png
airlines,EasyJet,This is Generation easyJet.,https://www.sloganlist.com/upfile/201812/2018123160682697.png,airlines/EasyJet.png
airlines,Jetstar Airways,Australia's No. 1 Low Fares Airline.,https://www.sloganlist.com/upfile/201812/2018122942995981.png,airlines/Jetstar_Airways.png
airlines,Birmingham Airport,Hello world.,https://www.sloganlist.com/upfile/201811/2018112941744729.png,airlines/Birmingham_Airport.png
airlines,London City Airport,Get closer.,https://www.sloganlist.com/upfile/201811/2018112941576289.png,airlines/London_City_Airport.png
airlines,Liverpool John Lennon Airport,Above us only sky.,https://www.sloganlist.com/upfile/201811/2018112941278337.jpg,airlines/Liverpool_John_Lennon_Airport.jpg
airlines,AirAsia,Now Everyone Can Fly,https://www.sloganlist.com/upfile/201810/2018101258784753.png,airlines/AirAsia.png
airlines,Bangkok Airways,Asia's Boutique Airline.,https://www.sloganlist.com/upfile/201901/2019010682621425.png,airlines/Bangkok_Airways.png
airlines,JetBlue Airways,You Above All.,https://www.sloganlist.com/upfile/202009/2020090279160905.png,airlines/JetBlue_Airways.png
airlines,Air New Zealand,Being there is everything.,https://www.sloganlist.com/upfile/202009/2020090278915977.png,airlines/Air_New_Zealand.png
airlines,Malaysia Airlines,Going beyond expectations,https://www.sloganlist.com/upfile/202009/2020090278781105.png,airlines/Malaysia_Airlines.png
airlines,Iberia airline,"And tomorrow, can you imagine?",https://www.sloganlist.com/upfile/202009/2020090278665049.png,airlines/Iberia_airline.png
airlines,Cathay Pacific Airways,Life Well Travelled,https://www.sloganlist.com/upfile/201810/2018100845741801.png,airlines/Cathay_Pacific_Airways.png
airlines,KLM Royal Dutch Airlines,Journeys of Inspiration.,https://www.sloganlist.com/upfile/202009/2020090278332561.png,airlines/KLM_Royal_Dutch_Airlines.png
airlines,Ryanair,"Low fares, Made simple.",https://www.sloganlist.com/upfile/202009/2020090278172937.png,airlines/Ryanair.png
airlines,Eva Air,"Sharing the World, Flying Together.",https://www.sloganlist.com/upfile/202009/2020090266255601.png,airlines/Eva_Air.png
airlines,Swissair,Swiss. The refreshing airline.,https://www.sloganlist.com/upfile/202009/2020090266469649.png,airlines/Swissair.png
airlines,Air Canada,Fly The Flag,https://www.sloganlist.com/upfile/201810/2018100845217897.png,airlines/Air_Canada.png
airlines,Singapore Airlines,A Great Way to Fly.,https://www.sloganlist.com/upfile/201810/2018100845100849.png,airlines/Singapore_Airlines.png
airlines,Air Tanzania,The wings of Kilimanjaro,https://www.sloganlist.com/upfile/202009/2020090267161497.png,airlines/Air_Tanzania.png
airlines,Virgin Atlantic,No ordinary airline.,https://www.sloganlist.com/upfile/202009/2020090267607505.png,airlines/Virgin_Atlantic.png
airlines,Air France,France is in the air.,https://www.sloganlist.com/upfile/202009/2020090268088241.png,airlines/Air_France.png
airlines,Trans World Airlines (TWA),"Two Great Airlines, One Great Future!",https://www.sloganlist.com/upfile/202009/2020090277808633.png,airlines/Trans_World_Airlines_(TWA).png
airlines,Alitalia,"Dream it, Live it.",https://www.sloganlist.com/upfile/202009/2020090277977681.png,airlines/Alitalia.png
airlines,Continental Airlines,Work Hard. Fly Right.,https://www.sloganlist.com/upfile/201810/2018100844225993.png,airlines/Continental_Airlines.png
airlines,America West Airlines,What We Serve Is You.,https://www.sloganlist.com/upfile/201810/2018100844069925.png,airlines/America_West_Airlines.png
airlines,Northwest Airlines,Some People Just Know How To Fly.,https://www.sloganlist.com/upfile/201810/2018100843925073.png,airlines/Northwest_Airlines.png
airlines,Austrian Airlines,the charming way to fly.,https://www.sloganlist.com/upfile/202009/2020090243855145.png,airlines/Austrian_Airlines.png
airlines,Hawaiian Airlines,Hawaii Starts Here.,https://www.sloganlist.com/upfile/202009/2020090243685033.png,airlines/Hawaiian_Airlines.png
airlines,Spirit Airlines,Catch the Spirit!,https://www.sloganlist.com/upfile/202009/2020090243461365.png,airlines/Spirit_Airlines.png
airlines,AeroflotâRussian Airlines,"Sincerely yours, Aeroflot.",https://www.sloganlist.com/upfile/201810/2018100842996481.png,airlines/AeroflotâRussian_Airlines.png
airlines,Delta Air Lines,You'll love the way we fly.,https://www.sloganlist.com/upfile/201810/2018100842742517.png,airlines/Delta_Air_Lines.png
airlines,Eastern Airlines,Eastern Airlines. The Wings of Man.,https://www.sloganlist.com/upfile/201810/2018100842514721.png,airlines/Eastern_Airlines.png
airlines,Lufthansa,Say yes to the world.,https://www.sloganlist.com/upfile/202009/2020090243148557.png,airlines/Lufthansa.png
airlines,Southwest Airlines,A Symbol of Freedom.,https://www.sloganlist.com/upfile/202009/2020090242982665.png,airlines/Southwest_Airlines.png
airlines,Jet Airways,The Joy of Flying.,https://www.sloganlist.com/upfile/201810/2018100781033385.png,airlines/Jet_Airways.png
airlines,United Airlines,Itâs Time To Fly.,https://www.sloganlist.com/upfile/201810/2018100606447737.png,airlines/United_Airlines.png
airlines,Scenic Airlines,Gateway to the National Parks and beyond!,https://www.sloganlist.com/upfile/201810/2018100364944757.png,airlines/Scenic_Airlines.png
airlines,British Airways,The red-eye has been replaced by the shut-eye.,https://www.sloganlist.com/upfile/201810/2018100362560417.png,airlines/British_Airways.png
airlines,Braniff Airlines,We Better Be Better.,https://www.sloganlist.com/upfile/202009/2020090242636449.png,airlines/Braniff_Airlines.png
airlines,Qantas,The Spirit Of Australia,https://www.sloganlist.com/upfile/202009/2020090242443697.png,airlines/Qantas.png
airlines,American Airlines,The World's Greatest Flyers Fly American,https://www.sloganlist.com/upfile/202009/2020090242259361.png,airlines/American_Airlines.png
financial,Kotak Mahindra Bank,Lets Make Money Simple,https://www.sloganlist.com/upfile/202103/2021032682381745.png,financial/Kotak_Mahindra_Bank.png
financial,Travelers,Safeguard your prized possessions,https://www.sloganlist.com/upfile/202103/2021030237977093.png,financial/Travelers.png
