Category,Company,Slogan,Logo_Link,Logo_File
financial,United Negro College Fund,A mind is a terrible thing to waste.,https://www.sloganlist.com/upfile/202004/2020042758252309.png,images/financial/United_Negro_College_Fund.png
financial,American Family Insurance,"Insure carefully, dream fearlessly.",https://www.sloganlist.com/upfile/202004/2020040881336137.png,images/financial/American_Family_Insurance.png
financial,Auto-Owners Insurance,"The ""No Problem"" People",https://www.sloganlist.com/upfile/202004/2020040881550961.png,images/financial/Auto-Owners_Insurance.png
financial,Standard Chartered Bank,Your Right Partner,https://www.sloganlist.com/upfile/202004/2020040881711161.png,images/financial/Standard_Chartered_Bank.png
financial,SouthTrust Bank,Weâre Not Just Another Bank.,https://www.sloganlist.com/upfile/201905/2019050933859249.png,images/financial/SouthTrust_Bank.png
financial,Allied Irish Bank(AIB),Britainâs best business bank.,https://www.sloganlist.com/upfile/201905/2019050933982125.png,images/financial/Allied_Irish_Bank(AIB).png
financial,HypoVereinsbank,You live. Weâll take care of the details.,https://www.sloganlist.com/upfile/201905/2019050934174221.png,images/financial/HypoVereinsbank.png
financial,BankSA,The bank of South Australians.,https://www.sloganlist.com/upfile/201905/2019050934480157.png,images/financial/BankSA.png
financial,Dresdner Bank,Advice you can bank on.,https://www.sloganlist.com/upfile/201905/2019050934671001.png,images/financial/Dresdner_Bank.png
financial,ICICI Bank,We are there for you.,https://www.sloganlist.com/upfile/201905/2019050934849081.png,images/financial/ICICI_Bank.png
financial,Commerzbank,Ideas ahead.,https://www.sloganlist.com/upfile/201905/2019050935050877.png,images/financial/Commerzbank.png
financial,Santander,Value from ideas.,https://www.sloganlist.com/upfile/201905/2019050935210593.png,images/financial/Santander.png
financial,Banque Populaire,A Bank and popular at the same time.,https://www.sloganlist.com/upfile/201905/2019050935412593.png,images/financial/Banque_Populaire.png
financial,Maybank,Making every moment count.,https://www.sloganlist.com/upfile/201905/2019050935610049.png,images/financial/Maybank.png
financial,GIC of India,Global Reinsurance Solution.,https://www.sloganlist.com/upfile/201904/2019041379782129.png,images/financial/GIC_of_India.png
financial,PNC Financial Services,Leading the way.,https://www.sloganlist.com/upfile/201904/2019042441583617.png,images/financial/PNC_Financial_Services.png
financial,Royal Bank of Canada,First for you.,https://www.sloganlist.com/upfile/201904/2019040937498921.png,images/financial/Royal_Bank_of_Canada.png
financial,BMO Harris Bank,Weâre here to help,https://www.sloganlist.com/upfile/201904/2019042441436245.png,images/financial/BMO_Harris_Bank.png
financial,China Construction Bank,Builds Modern Living,https://www.sloganlist.com/upfile/201904/2019040937799081.png,images/financial/China_Construction_Bank.png
financial,Agricultural Bank of China,Helping you grow,https://www.sloganlist.com/upfile/201904/2019040937915673.png,images/financial/Agricultural_Bank_of_China.png
financial,BNP Paribas,Keep reaching.,https://www.sloganlist.com/upfile/201904/2019040938141281.png,images/financial/BNP_Paribas.png
financial,ABN AMRO Bank,Making more possible.,https://www.sloganlist.com/upfile/201904/2019040938316033.png,images/financial/ABN_AMRO_Bank.png
financial,ABSA Group Limited,Bringing possibility to life.,https://www.sloganlist.com/upfile/201904/2019040938476657.png,images/financial/ABSA_Group_Limited.png
financial,Achieva Credit Union,Banking for Good,https://www.sloganlist.com/upfile/201904/2019040938709533.jpg,images/financial/Achieva_Credit_Union.jpg
financial,First Tech Credit Union,Think Forward,https://www.sloganlist.com/upfile/201904/2019040938874937.PNG,images/financial/First_Tech_Credit_Union.PNG
financial,Alaska USA Federal Credit Union,Service Values Convenience,https://www.sloganlist.com/upfile/201904/2019041139722781.png,images/financial/Alaska_USA_Federal_Credit_Union.png
financial,RuPay,Made of Billion Dreams.,https://www.sloganlist.com/upfile/201904/2019041139512797.png,images/financial/RuPay.png
financial,Payoneer,Global Mass Payouts.,https://www.sloganlist.com/upfile/201904/2019040939088033.png,images/financial/Payoneer.png
financial,Midland Bank,the listening bank.,https://www.sloganlist.com/upfile/201902/2019021745365405.png,images/financial/Midland_Bank.png
financial,Zurich,Because Change Happens.,https://www.sloganlist.com/upfile/201902/2019021703729653.png,images/financial/Zurich.png
financial,Thai Life Insurance,"Life, Beside You.",https://www.sloganlist.com/upfile/201901/2019012704454562.png,images/financial/Thai_Life_Insurance.png
financial,CrÃ©dit Agricole,Common sense has a future.,https://www.sloganlist.com/upfile/201901/2019010442006157.png,images/financial/CrÃ©dit_Agricole.png
financial,More Than,More Than Lucky.,https://www.sloganlist.com/upfile/201812/2018122956628901.png,images/financial/More_Than.png
financial,Freddie Mac,We open doors.,https://www.sloganlist.com/upfile/201811/2018112656503205.png,images/financial/Freddie_Mac.png
financial,Deutsche Bank,A passion to Perform.,https://www.sloganlist.com/upfile/201811/2018111240037393.png,images/financial/Deutsche_Bank.png
financial,Lloyds Bank,You first.,https://www.sloganlist.com/upfile/201811/2018111235077861.png,images/financial/Lloyds_Bank.png
financial,Chubb Limited,Insurance against regret.,https://www.sloganlist.com/upfile/201901/2019010682448577.png,images/financial/Chubb_Limited.png
financial,AMP Limited,Have the life you want.,https://www.sloganlist.com/upfile/201811/2018110236914421.png,images/financial/AMP_Limited.png
financial,Western Union,Uniting People with Possibilities.,https://www.sloganlist.com/upfile/201810/2018102861359513.jpg,images/financial/Western_Union.jpg
financial,New York Life Insurance Company,Keep good going.,https://www.sloganlist.com/upfile/201810/2018102860637089.png,images/financial/New_York_Life_Insurance_Company.png
financial,Transamerica,Transform tomorrow.,https://www.sloganlist.com/upfile/201901/2019010682540081.png,images/financial/Transamerica.png
financial,Farmers Insurance Group,We are Farmers.,https://www.sloganlist.com/upfile/201810/2018102860199405.png,images/financial/Farmers_Insurance_Group.png
financial,State Farm,Get to a better State.,https://www.sloganlist.com/upfile/201810/2018102859929449.png,images/financial/State_Farm.png
financial,Royal Bank of Scotland,Make it happen.,https://www.sloganlist.com/upfile/202009/2020090160441077.png,images/financial/Royal_Bank_of_Scotland.png
financial,Credit Suisse,It's time for an expert.,https://www.sloganlist.com/upfile/202009/2020090160187241.png,images/financial/Credit_Suisse.png
financial,Dexia,When your money is safe everything is too.,https://www.sloganlist.com/upfile/202009/2020090160098313.png,images/financial/Dexia.png
financial,Abbey National,More ideas for your money.,https://www.sloganlist.com/upfile/202009/2020090159902413.png,images/financial/Abbey_National.png
financial,Halifax (bank),Always giving you extra.,https://www.sloganlist.com/upfile/201810/2018102845390905.png,images/financial/Halifax_(bank).png
financial,Access (credit card),Your flexible friend.,https://www.sloganlist.com/upfile/202009/2020090159653561.png,images/financial/Access_(credit_card).png
financial,Diners Club,The card is key,https://www.sloganlist.com/upfile/202009/2020090159095493.png,images/financial/Diners_Club.png
financial,Maestro (debit card),The new cash.,https://www.sloganlist.com/upfile/202009/2020090158982905.png,images/financial/Maestro_(debit_card).png
financial,Eurocard,Wherever you go.,https://www.sloganlist.com/upfile/202009/2020090158843173.png,images/financial/Eurocard.png
financial,Barclaycard,Only Barclaycard.,https://www.sloganlist.com/upfile/201810/2018101560699393.png,images/financial/Barclaycard.png
financial,JCB,Uniquely yours,https://www.sloganlist.com/upfile/202009/2020090158638617.png,images/financial/JCB.png
financial,UnionPay,Explore the world with UnionPay,https://www.sloganlist.com/upfile/202009/2020090158481497.png,images/financial/UnionPay.png
financial,Rabobank,A bank with ideas,https://www.sloganlist.com/upfile/202009/2020090158371913.png,images/financial/Rabobank.png
financial,SBI Life Insurance,"With Us, Youâre Sure.",https://www.sloganlist.com/upfile/202009/2020090158213597.png,images/financial/SBI_Life_Insurance.png
financial,Axis Bank,Everything is the same except the name.,https://www.sloganlist.com/upfile/201810/2018101252562881.png,images/financial/Axis_Bank.png
financial,PayPal,Because you have to.,https://www.sloganlist.com/upfile/201901/2019010681659905.png,images/financial/PayPal.png
financial,Allstate,Are you in good hands?,https://www.sloganlist.com/upfile/201810/2018100755750713.png,images/financial/Allstate.png
financial,Aflac,Ask about it at work.,https://www.sloganlist.com/upfile/201810/2018100607858144.png,images/financial/Aflac.png
financial,Bank of Ceylon,Bankers to the Nation,https://www.sloganlist.com/upfile/202009/2020091578286865.png,images/financial/Bank_of_Ceylon.png
financial,Prudential Financial,A Policy to meet your needs.,https://www.sloganlist.com/upfile/201810/2018100542210117.png,images/financial/Prudential_Financial.png
financial,Karnataka Bank,Your family bank across India,https://www.sloganlist.com/upfile/201810/2018100374370257.png,images/financial/Karnataka_Bank.png
financial,Dena Bank,Trusted Family Bank.,https://www.sloganlist.com/upfile/201810/2018100367036689.png,images/financial/Dena_Bank.png
financial,EF Hutton,"When EF Hutton talks, people listen.",https://www.sloganlist.com/upfile/201810/2018100240465201.png,images/financial/EF_Hutton.png
financial,Geico insurance,So easy a caveman can do it.,https://www.sloganlist.com/upfile/201810/2018100240185417.png,images/financial/Geico_insurance.png
financial,AXA,Be Life Confident,https://www.sloganlist.com/upfile/202009/2020090158032885.png,images/financial/AXA.png
financial,HDFC Life,Sar utha ke jiyo!,https://www.sloganlist.com/upfile/202009/2020090157826633.png,images/financial/HDFC_Life.png
financial,VTB Bank,World Without Barriers.,https://www.sloganlist.com/upfile/201809/2018093045170617.png,images/financial/VTB_Bank.png
financial,Canara Bank,Together We Can.,https://www.sloganlist.com/upfile/202009/2020091578401377.png,images/financial/Canara_Bank.png
financial,Wells Fargo,With You When.,https://www.sloganlist.com/upfile/202009/2020090157654121.png,images/financial/Wells_Fargo.png
financial,US Bank,All of US Serving You.,https://www.sloganlist.com/upfile/202009/2020090157517261.png,images/financial/US_Bank.png
financial,Susquehanna Bank,A smarter way to money.,https://www.sloganlist.com/upfile/202009/2020090157410133.png,images/financial/Susquehanna_Bank.png
financial,Scotiabank,Life. Money. Balance both.,https://www.sloganlist.com/upfile/202009/2020090157329061.png,images/financial/Scotiabank.png
financial,Numerica Credit Union,Life moves. Live well.,https://www.sloganlist.com/upfile/202009/2020090157220417.png,images/financial/Numerica_Credit_Union.png
financial,Norwich Union,Let us quote you happy.,https://www.sloganlist.com/upfile/201809/2018092707240054.PNG,images/financial/Norwich_Union.PNG
financial,NatWest Bank,Helpful Banking.,https://www.sloganlist.com/upfile/201809/2018092707139524.png,images/financial/NatWest_Bank.png
financial,Morgan Stanley,World Wise.,https://www.sloganlist.com/upfile/201809/2018092706962161.png,images/financial/Morgan_Stanley.png
financial,Merrill Lynch,Be Bullish.,https://www.sloganlist.com/upfile/201809/2018092706811412.png,images/financial/Merrill_Lynch.png
financial,KeyBank,The solution is Key.,https://www.sloganlist.com/upfile/201809/2018092706567633.png,images/financial/KeyBank.png
financial,Idaho Central Credit Union,Expect More.,https://www.sloganlist.com/upfile/201809/2018092706350564.jpg,images/financial/Idaho_Central_Credit_Union.jpg
financial,Harris Bank,LION POWER.,https://www.sloganlist.com/upfile/201809/2018092706199401.png,images/financial/Harris_Bank.png
financial,Golden 1 Credit Union,Stronger Together,https://www.sloganlist.com/upfile/201809/2018092706008488.png,images/financial/Golden_1_Credit_Union.png
financial,Credit Union Australia (CUA),Life rich banking,https://www.sloganlist.com/upfile/201809/2018092705578903.png,images/financial/Credit_Union_Australia_(CUA).png
financial,Chase Bank,Your Choice Your Chase.,https://www.sloganlist.com/upfile/201809/2018092705039812.png,images/financial/Chase_Bank.png
financial,Charles Schwab,Own Your Tomorrow,https://www.sloganlist.com/upfile/201809/2018092704863339.png,images/financial/Charles_Schwab.png
financial,Barclays,Fluent in finance.,https://www.sloganlist.com/upfile/201809/2018092704507140.png,images/financial/Barclays.png
financial,Bank of the West,Go West.,https://www.sloganlist.com/upfile/201809/2018092704192719.jpg,images/financial/Bank_of_the_West.jpg
financial,Bank of the Philippine Islands,Letâs make it easy,https://www.sloganlist.com/upfile/201809/2018092703977487.png,images/financial/Bank_of_the_Philippine_Islands.png
financial,Aviva,Forward Thinking,https://www.sloganlist.com/upfile/202008/2020082838720897.png,images/financial/Aviva.png
financial,Visa,Life takes Visa.,https://www.sloganlist.com/upfile/202008/2020082838568621.png,images/financial/Visa.png
financial,UBS,You & us. UBS.,https://www.sloganlist.com/upfile/202008/2020082838457913.png,images/financial/UBS.png
financial,SunTrust Banks,Seeing Beyond Money,https://www.sloganlist.com/upfile/202008/2020082838241005.png,images/financial/SunTrust_Banks.png
financial,Standard Bank,A Real Community Bank.,https://www.sloganlist.com/upfile/201809/2018092702832308.png,images/financial/Standard_Bank.png
financial,MetLife,For the if in life.,https://www.sloganlist.com/upfile/202008/2020082838160249.png,images/financial/MetLife.png
financial,Fifth Third Bank,This is Banking a Fifth Third Better,https://www.sloganlist.com/upfile/202008/2020082837804913.png,images/financial/Fifth_Third_Bank.png
financial,Federal Bank,Your perfect banking partner,https://www.sloganlist.com/upfile/202008/2020082837704365.png,images/financial/Federal_Bank.png
financial,Discover Card,It pays to Discover,https://www.sloganlist.com/upfile/202008/2020082837564221.png,images/financial/Discover_Card.png
financial,Bank of America,Bank of Opportunity.,https://www.sloganlist.com/upfile/202008/2020082836923349.png,images/financial/Bank_of_America.png
financial,Allianz,Insurance solutions from A to Z,https://www.sloganlist.com/upfile/202008/2020082836777585.png,images/financial/Allianz.png
financial,AIG(American International Group),We know money,https://www.sloganlist.com/upfile/202008/2020082836578677.png,images/financial/AIG(American_International_Group).png
